Date,Province/State,Country_Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Admin2,Province_State,Last_Update,Lat,Long_,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio
08-08-2020,,Denmark,,14442,617.0,12840.0,,,,,,2020-08-09 04:34:54,56.2639,9.5018,985.0,Denmark,249.33518386700192,4.27226145963163,,
08-09-2020,,Denmark,,14442,617.0,12840.0,,,,,,2020-08-10 04:34:55,56.2639,9.5018,985.0,Denmark,249.33518386700192,4.27226145963163,,
08-10-2020,,Denmark,,14815,620.0,12925.0,,,,,,2020-08-11 04:35:08,56.2639,9.5018,1270.0,Denmark,255.77487529356276,4.1849476881538985,,
08-11-2020,,Denmark,,14959,621.0,12988.0,,,,,,2020-08-12 04:27:29,56.2639,9.5018,1350.0,Denmark,258.26097600515726,4.151347015174811,,
08-12-2020,,Denmark,,15070,621.0,13066.0,,,,,,2020-08-13 04:29:15,56.2639,9.5018,1383.0,Denmark,260.17734530367807,4.120769741207697,,
08-13-2020,,Denmark,,15214,621.0,13131.0,,,,,,2020-08-14 04:51:19,56.2639,9.5018,1462.0,Denmark,262.6634460152726,4.081766793742606,,
08-14-2020,,Denmark,,15379,621.0,13216.0,,,,,,2020-08-15 04:27:31,56.2639,9.5018,1542.0,Denmark,265.51210308064134,4.037973860459068,,
08-15-2020,,Denmark,,15483,621.0,13275.0,,,,,,2020-08-16 04:27:42,56.2639,9.5018,1587.0,Denmark,267.3076202612374,4.010850610346832,,
08-16-2020,,Denmark,,15617,621.0,13340.0,,,,,,2020-08-17 04:27:20,56.2639,9.5018,1656.0,Denmark,269.62107509008234,3.976435935198822,,
08-17-2020,,Denmark,,15740,621.0,13417.0,,,,,,2020-08-18 04:27:56,56.2639,9.5018,1702.0,Denmark,271.74461944790266,3.945362134688691,,
08-18-2020,,Denmark,,15855,621.0,13529.0,,,,,,2020-08-19 04:27:00,56.2639,9.5018,1705.0,Denmark,273.7300471,3.916745506,,
08-19-2020,,Denmark,,15940,621.0,13651.0,,,,,,2020-08-20 04:27:43,56.2639,9.5018,1668.0,Denmark,275.19753710289507,3.89585947302384,,
08-20-2020,,Denmark,,16056,621.0,13769.0,,,,,,2020-08-21 04:27:41,56.2639,9.5018,1666.0,Denmark,277.20022934279064,3.867713004484305,,
08-21-2020,,Denmark,,16127,621.0,13944.0,,,,,,2020-08-22 04:27:49,56.2639,9.5018,1562.0,Denmark,278.42601511031296,3.850685186333478,,
08-22-2020,,Denmark,,16239,622.0,13944.0,,,,,,2020-08-23 04:27:48,56.2639,9.5018,1673.0,Denmark,280.3596489971087,3.830285116078577,,
08-23-2020,,Denmark,,16317,622.0,14180.0,,,,,,2020-08-24 04:27:56,56.2639,9.5018,1515.0,Denmark,281.70628688255573,3.811975240546669,,
08-24-2020,,Denmark,,16397,623.0,14310.0,,,,,,2020-08-25 04:28:02,56.2639,9.5018,1464.0,Denmark,283.0874539445527,3.799475513813503,,
08-25-2020,,Denmark,,16480,623.0,14465.0,,,,,,2020-08-26 04:28:11,56.2639,9.5018,1392.0,Denmark,284.52041477137453,3.780339805825242,,
08-26-2020,,Denmark,,16537,623.0,14603.0,,,,,,2020-08-27 04:28:15,56.2639,9.5018,1311.0,Denmark,285.50449630304735,3.767309669226583,,
08-27-2020,,Denmark,,16627,624.0,14763.0,,,,,,2020-08-28 04:28:11,56.2639,9.5018,1240.0,Denmark,287.058309247794,3.7529319781078967,,
08-28-2020,,Denmark,,16700,624.0,14877.0,,,,,,2020-08-29 04:28:19,56.2639,9.5018,1199.0,Denmark,288.3186241918662,3.736526946107785,,
08-29-2020,,Denmark,,16779,624.0,14989.0,,,,,,2020-08-30 04:28:22,56.2639,9.5018,1166.0,Denmark,289.68252666558817,3.718934382263544,,
08-30-2020,,Denmark,,16891,624.0,15116.0,,,,,,2020-08-31 04:28:27,56.2639,9.5018,1151.0,Denmark,291.616160552384,3.694275057723048,,
08-31-2020,,Denmark,,16985,624.0,15205.0,,,,,,2020-09-01 04:28:31,56.2639,9.5018,1156.0,Denmark,293.2390318502304,3.67382984986753,,
09-01-2020,,Denmark,,17084,625.0,15300.0,,,,,,2020-09-02 04:28:25,56.2639,9.5018,1159.0,Denmark,294.9482260894516,3.658393818777804,,
09-02-2020,,Denmark,,17195,626.0,15413.0,,,,,,2020-09-03 04:28:22,56.2639,9.5018,1156.0,Denmark,296.86459538797243,3.640593195696424,,
09-03-2020,,Denmark,,17374,626.0,15499.0,,,,,,2020-09-04 04:28:26,56.2639,9.5018,1249.0,Denmark,299.9549566891906,3.603085069644296,,
09-04-2020,,Denmark,,17547,627.0,15586.0,,,,,,2020-09-05 04:28:19,56.2639,9.5018,1334.0,Denmark,302.94173046075906,3.573260386390836,,
09-05-2020,,Denmark,,17736,627.0,15671.0,,,,,,2020-09-06 04:28:33,56.2639,9.5018,1438.0,Denmark,306.2047376447269,3.5351826792963466,,
09-06-2020,,Denmark,,17883,627.0,15760.0,,,,,,2020-09-07 04:28:30,56.2639,9.5018,1496.0,Denmark,308.7426321211463,3.506123133702399,,
09-07-2020,,Denmark,,18113,628.0,15833.0,,,,,,2020-09-08 04:28:25,56.2639,9.5018,1652.0,Denmark,312.71348742438755,3.467123060785072,,
09-08-2020,,Denmark,,18356,628.0,15907.0,,,,,,2020-09-09 04:28:48,56.2639,9.5018,1821.0,Denmark,316.9087823752034,3.421224667683591,,
09-09-2020,,Denmark,,18607,628.0,15990.0,,,,,,2020-09-10 04:29:01,56.2639,9.5018,1989.0,Denmark,321.24219403221883,3.375073896920514,,
09-10-2020,,Denmark,,18924,629.0,16069.0,,,,,,2020-09-11 04:46:23,56.2639,9.5018,2226.0,Denmark,326.7150685153818,3.323821602198267,,
09-11-2020,,Denmark,,19216,629.0,16139.0,,,,,,2020-09-12 04:25:05,56.2639,9.5018,2448.0,Denmark,331.75632829167074,3.273313905079101,,
09-12-2020,,Denmark,,19557,630.0,16247.0,,,,,,2020-09-13 04:30:52,56.2639,9.5018,2680.0,Denmark,337.6435528934328,3.221352968246664,,
09-13-2020,,Denmark,,19890,631.0,16333.0,,,,,,2020-09-14 04:26:00,56.2639,9.5018,2926.0,Denmark,343.3926608,3.172448467,,
09-14-2020,,Denmark,,20237,633.0,16437.0,,,,,,2020-09-15 03:22:50,56.2639,9.5018,3167.0,Denmark,349.38347292040703,3.127933982309631,,
09-15-2020,,Denmark,,20571,633.0,16557.0,,,,,,2020-09-16 04:22:53,56.2639,9.5018,3381.0,Denmark,355.1498454042444,3.0771474405716788,,
09-16-2020,,Denmark,,20571,633.0,16557.0,,,,,,2020-09-17 04:22:00,56.2639,9.5018,3381.0,Denmark,355.1498454,3.077147441,,
09-17-2020,,Denmark,,21393,635.0,16918.0,,,,,,2020-09-18 05:05:00,56.2639,9.5018,3840.0,Denmark,369.341337,2.968260646,,
09-18-2020,,Denmark,,21847,635.0,17110.0,,,,,,2020-09-19 04:22:00,56.2639,9.5018,4102.0,Denmark,377.17946,2.906577562,,
09-19-2020,,Denmark,,22436,635.0,17316.0,,,,,,2020-09-20 04:22:00,56.2639,9.5018,4485.0,Denmark,387.3483025,2.830272776,,
09-20-2020,,Denmark,,22905,638.0,17514.0,,,,,,2020-09-21 04:23:00,56.2639,9.5018,4753.0,Denmark,395.4453944,2.785418031,,
09-21-2020,,Denmark,,23323,640.0,17738.0,,,,,,2020-09-22 04:23:00,56.2639,9.5018,4945.0,Denmark,402.6619923,2.744072375,,
09-22-2020,,Denmark,,23799,641.0,18035.0,,,,,,2020-09-23 04:23:00,56.2639,9.5018,5123.0,Denmark,410.8799364,2.693390479,,
09-23-2020,,Denmark,,24357,643.0,18359.0,,,,,,2020-09-24 04:23:00,56.2639,9.5018,5355.0,Denmark,420.5135766,2.639898181,,
09-24-2020,,Denmark,,24916,645.0,18646.0,,,,,,2020-09-25 04:23:00,56.2639,9.5018,5625.0,Denmark,430.1644815,2.588698025,,
09-25-2020,,Denmark,,25594,647.0,19010.0,,,,,,2020-09-26 04:23:00,56.2639,9.5018,5937.0,Denmark,441.8698723,2.527936235,,
09-26-2020,,Denmark,,26213,648.0,19350.0,,,,,,2020-09-27 04:23:00,56.2639,9.5018,6215.0,Denmark,452.5566525,2.47205585,,
09-27-2020,,Denmark,,26637,649.0,19650.0,,,,,,2020-09-28 04:23:00,56.2639,9.5018,6338.0,Denmark,459.8768379,2.436460562,,
09-28-2020,,Denmark,,27072,649.0,19942.0,,,,,,2020-09-29 04:23:42,56.2639,9.5018,6481.0,Denmark,467.38693377977256,2.397310874704492,,
09-29-2020,,Denmark,,27464,650.0,20320.0,,,,,,2020-09-30 04:23:33,56.2639,9.5018,6494.0,Denmark,474.1546523835577,2.366734634430528,,
09-30-2020,,Denmark,,27998,650.0,20754.0,,,,,,2020-10-01 04:23:42,56.2639,9.5018,6594.0,Denmark,483.3739425223874,2.3215943995999715,,
10-01-2020,,Denmark,,28396,651.0,21309.0,,,,,,2020-10-02 04:23:51,56.2639,9.5018,6436.0,Denmark,490.2452486558223,2.2925764192139737,,
10-02-2020,,Denmark,,28932,652.0,21824.0,,,,,,2020-10-03 04:23:40,56.2639,9.5018,6456.0,Denmark,499.499067971202,2.253560071892714,,
10-03-2020,,Denmark,,29302,654.0,22297.0,,,,,,2020-10-04 04:23:44,56.2639,9.5018,6351.0,Denmark,505.88696563293786,2.2319295611221075,,
10-04-2020,,Denmark,,29680,658.0,22716.0,,,,,,2020-10-05 04:23:33,56.2639,9.5018,6306.0,Denmark,512.4129800008736,2.2169811320754715,,
10-05-2020,,Denmark,,30057,659.0,23122.0,,,,,,2020-10-06 04:23:33,56.2639,9.5018,6276.0,Denmark,518.9217297805343,2.192500914928303,,
10-06-2020,,Denmark,,30379,663.0,23655.0,,,,,,2020-10-07 04:23:40,56.2639,9.5018,6061.0,Denmark,524.480927205072,2.182428651371013,,
10-07-2020,,Denmark,,30710,663.0,24240.0,,,,,,2020-10-08 04:23:56,56.2639,9.5018,5807.0,Denmark,530.1955059240845,2.158905893845653,,
10-08-2020,,Denmark,,31156,665.0,24899.0,,,,,,2020-10-09 04:23:59,56.2639,9.5018,5592.0,Denmark,537.8955122947176,2.1344203363718064,,
10-09-2020,,Denmark,,31638,665.0,25502.0,,,,,,2020-10-10 04:23:57,56.2639,9.5018,5471.0,Denmark,546.2170438432493,2.1019027751438144,,
10-10-2020,,Denmark,,32082,667.0,25987.0,,,,,,2020-10-11 04:23:46,56.2639,9.5018,5428.0,Denmark,553.8825210373325,2.07904744093261,,
10-11-2020,,Denmark,,32422,669.0,26380.0,,,,,,2020-10-12 04:23:45,56.2639,9.5018,5373.0,Denmark,559.7524810508195,2.063413731416939,,
10-12-2020,,Denmark,,32811,671.0,26741.0,,,,,,2020-10-13 04:24:02,56.2639,9.5018,5399.0,Denmark,566.4684058897798,2.045045868763524,,
10-13-2020,,Denmark,,33101,674.0,27225.0,,,,,,2020-10-14 04:24:05,56.2639,9.5018,5202.0,Denmark,571.4751364895187,2.0361922600525664,,
10-14-2020,,Denmark,,33593,675.0,27680.0,,,,,,2020-10-15 04:24:28,56.2639,9.5018,5238.0,Denmark,579.9693139208001,2.009347185425535,,
10-15-2020,,Denmark,,34023,677.0,28118.0,,,,,,2020-10-16 04:24:01,56.2639,9.5018,5228.0,Denmark,587.3930868790337,1.989830408841078,,
10-16-2020,,Denmark,,34441,677.0,28551.0,,,,,,2020-10-17 04:24:12,56.2639,9.5018,5213.0,Denmark,594.6096847779679,1.9656804390116431,,
10-17-2020,,Denmark,,34941,679.0,28917.0,,,,,,2020-10-18 04:24:25,56.2639,9.5018,5345.0,Denmark,603.241978915449,1.943275807790275,,
10-18-2020,,Denmark,,35392,680.0,29255.0,,,,,,2020-10-19 04:24:16,56.2639,9.5018,5457.0,Denmark,611.0283082274567,1.9213381555153708,,
10-19-2020,,Denmark,,35844,686.0,29562.0,,,,,,2020-10-20 04:24:22,56.2639,9.5018,5596.0,Denmark,618.8319021277397,1.9138489007923225,,
10-20-2020,,Denmark,,36373,688.0,29998.0,,,,,,2020-10-21 04:24:14,56.2639,9.5018,5687.0,Denmark,627.9648693251946,1.8915129354191296,,
10-21-2020,,Denmark,,37003,690.0,30432.0,,,,,,2020-10-22 04:24:27,56.2639,9.5018,5881.0,Denmark,638.8415599384207,1.8647136718644437,,
10-22-2020,,Denmark,,37763,694.0,30877.0,,,,,,2020-10-23 04:24:46,56.2639,9.5018,6192.0,Denmark,651.9626470273918,1.837777718931229,,
10-23-2020,,Denmark,,38622,697.0,31295.0,,,,,,2020-10-24 04:24:46,56.2639,9.5018,6630.0,Denmark,666.7929283555843,1.804670912951168,,
10-24-2020,,Denmark,,39411,700.0,31701.0,,,,,,2020-10-25 04:24:36,56.2639,9.5018,7010.0,Denmark,680.4146885045293,1.7761538656720206,,
10-25-2020,,Denmark,,40356,702.0,31985.0,,,,,,2020-10-26 04:25:02,56.2639,9.5018,7669.0,Denmark,696.7297244243684,1.7395182872435326,,
10-26-2020,,Denmark,,41412,708.0,32237.0,,,,,,2020-10-27 04:24:45,56.2639,9.5018,8467.0,Denmark,714.9611296427282,1.709649376992176,,
10-27-2020,,Denmark,,42157,709.0,32697.0,,,,,,2020-10-28 04:24:39,56.2639,9.5018,8751.0,Denmark,727.823247907575,1.6818084778328628,,
10-28-2020,,Denmark,,43174,715.0,33126.0,,,,,,2020-10-29 04:24:49,56.2639,9.5018,9333.0,Denmark,745.3813341832115,1.6560893130124612,,
10-29-2020,,Denmark,,44034,716.0,33601.0,,,,,,2020-10-30 04:24:49,56.2639,9.5018,9717.0,Denmark,760.2288800996788,1.6260162601626016,,
10-30-2020,,Denmark,,45225,719.0,34052.0,,,,,,2020-10-31 04:24:44,56.2639,9.5018,10454.0,Denmark,780.7910047351587,1.589828634604754,,
10-31-2020,,Denmark,,46351,721.0,34523.0,,,,,,2020-11-01 04:36:19,56.2639,9.5018,11107.0,Denmark,800.2309311327658,1.5555219952104593,,
11-01-2020,,Denmark,,47299,723.0,34959.0,,,,,,2020-11-02 05:25:04,56.2639,9.5018,11617.0,Denmark,816.59776081743,1.5285735427810314,,
11-02-2020,,Denmark,,48241,724.0,35411.0,,,,,,2020-11-03 06:00:16,56.2639,9.5018,12106.0,Denmark,832.8610029724441,1.5007980763251176,,
11-03-2020,,Denmark,,49594,728.0,36111.0,,,,,,2020-11-04 05:25:09,56.2639,9.5018,12755.0,Denmark,856.2199909084677,1.4679195063919022,,
11-04-2020,,Denmark,,50530,729.0,36892.0,,,,,,2020-11-05 06:05:03,56.2639,9.5018,12909.0,Denmark,872.3796455338322,1.4427073025925192,,
11-05-2020,,Denmark,,51753,733.0,37756.0,,,,,,2020-11-06 05:24:55,56.2639,9.5018,13264.0,Denmark,893.4942369941109,1.4163430139315596,,
11-06-2020,,Denmark,,53180,738.0,38627.0,,,,,,2020-11-07 05:24:52,56.2639,9.5018,13815.0,Denmark,918.1308044624816,1.387739751786386,,
11-07-2020,,Denmark,,54230,740.0,39490.0,,,,,,2020-11-08 05:24:56,56.2639,9.5018,14000.0,Denmark,936.2586221511916,1.3645583625299649,,
11-08-2020,,Denmark,,55121,743.0,40305.0,,,,,,2020-11-09 05:25:45,56.2639,9.5018,14073.0,Denmark,951.641370304183,1.3479436149561872,,
11-09-2020,,Denmark,,55892,747.0,41232.0,,,,,,2020-11-10 05:40:07,56.2639,9.5018,13913.0,Denmark,,,964.9523678641788,1.336506118943677
11-10-2020,,Denmark,,56958,750.0,42249.0,,,,,,2020-11-11 05:25:30,56.2639,9.5018,13959.0,Denmark,,,983.3564189652884,1.3167597176867163
11-11-2020,,Denmark,,57952,753.0,43483.0,,,,,,2020-11-12 05:25:55,56.2639,9.5018,13716.0,Denmark,,,1000.5174197106006,1.299351187189398
11-12-2020,,Denmark,,58963,755.0,44693.0,,,,,,2020-11-13 05:25:30,56.2639,9.5018,13515.0,Denmark,,,1017.9719184565872,1.280464019809033
11-13-2020,,Denmark,,60000,756.0,45705.0,,,,,,2020-11-14 05:25:37,56.2639,9.5018,13539.0,Denmark,,,1035.875296497723,1.26
11-14-2020,,Denmark,,61078,757.0,46774.0,,,,,,2020-11-15 05:26:53,56.2639,9.5018,13547.0,Denmark,,,1054.486522658132,1.2393988015324666
11-15-2020,,Denmark,,62136,760.0,47747.0,,,,,,2020-11-16 05:25:57,56.2639,9.5018,13629.0,Denmark,,,1072.7524570530418,1.223123471095661
11-16-2020,,Denmark,,63331,764.0,48696.0,,,,,,2020-11-17 05:25:54,56.2639,9.5018,13871.0,Denmark,,,1093.3836400416214,1.2063602343244224
11-17-2020,,Denmark,,64551,768.0,49961.0,,,,,,2020-11-18 05:40:31,56.2639,9.5018,13822.0,Denmark,,,1114.4464377370753,1.1897569363758889
11-18-2020,,Denmark,,65808,770.0,51217.0,,,,,,2020-11-19 05:25:23,56.2639,9.5018,13821.0,Denmark,,,1136.1480251987025,1.1700705081449063
11-19-2020,,Denmark,,67105,773.0,52445.0,,,,,,2020-11-20 05:26:28,56.2639,9.5018,13887.0,Denmark,,,1158.5401961913285,1.151926085984651
11-20-2020,,Denmark,,68362,778.0,53470.0,,,,,,2020-11-21 05:25:51,56.2639,9.5018,14114.0,Denmark,,,1180.2417836529555,1.1380591556712794
11-21-2020,,Denmark,,69635,781.0,54436.0,,,,,,2020-11-22 05:25:45,56.2639,9.5018,14418.0,Denmark,,,1202.2196045269825,1.1215624326847131
11-22-2020,,Denmark,,70485,784.0,55274.0,,,,,,2020-11-23 05:25:26,56.2639,9.5018,14427.0,Denmark,,,1216.8945045607002,1.1122933957579626
11-23-2020,,Denmark,,71654,789.0,56032.0,,,,,,2020-11-24 05:27:31,56.2639,9.5018,14833.0,Denmark,,,1237.0768082541306,1.1011248499734836
11-24-2020,,Denmark,,73021,797.0,57075.0,,,,,,2020-11-25 05:27:20,56.2639,9.5018,15149.0,Denmark,,,1260.6775004260037,1.0914668383067885
11-25-2020,,Denmark,,74204,802.0,58148.0,,,,,,2020-11-26 05:27:44,56.2639,9.5018,15254.0,Denmark,,,1281.1015083552838,1.080804269311627
11-26-2020,,Denmark,,75395,811.0,59250.0,,,,,,2020-11-27 05:26:53,56.2639,9.5018,15334.0,Denmark,,,1301.6636329907635,1.0756681477551562
11-27-2020,,Denmark,,76718,816.0,60312.0,,,,,,2020-11-28 05:25:50,56.2639,9.5018,15590.0,Denmark,,,1324.5046832785386,1.0636356526499648
11-28-2020,,Denmark,,78354,823.0,61461.0,,,,,,2020-11-29 05:25:55,56.2639,9.5018,16070.0,Denmark,,,1352.7495496963766,1.0503611813053575
11-29-2020,,Denmark,,79352,829.0,62514.0,,,,,,2020-11-30 05:26:13,56.2639,9.5018,16009.0,Denmark,,,1369.9796087947884,1.0447121685653795
11-30-2020,,Denmark,,80481,837.0,63515.0,,,,,,2020-12-01 05:26:18,56.2639,9.5018,16129.0,Denmark,,,1389.4713289572203,1.0399970179296978
12-01-2020,,Denmark,,81949,846.0,64757.0,,,,,,2020-12-02 05:27:41,56.2639,9.5018,16346.0,Denmark,,,1414.8157445448649,1.032349388034021
12-02-2020,,Denmark,,83535,852.0,66086.0,,,,,,2020-12-03 05:28:22,56.2639,9.5018,16597.0,Denmark,,,1442.1973815489546,1.0199317651283892
12-03-2020,,Denmark,,85140,858.0,67416.0,,,,,,2020-12-04 05:27:27,56.2639,9.5018,16866.0,Denmark,,,1469.907045730269,1.007751937984496
12-04-2020,,Denmark,,86743,867.0,68632.0,,,,,,2020-12-05 05:27:36,56.2639,9.5018,17244.0,Denmark,,,1497.582180735033,0.9995042827663329
12-05-2020,,Denmark,,88858,878.0,69869.0,,,,,,2020-12-06 05:26:18,56.2639,9.5018,18111.0,Denmark,,,1534.0967849365777,0.9880933624434493
12-06-2020,,Denmark,,90603,885.0,70876.0,,,,,,2020-12-07 05:26:14,56.2639,9.5018,18842.0,Denmark,,,1564.2234914763865,0.976788848051389
12-07-2020,,Denmark,,92649,894.0,71882.0,,,,,,2020-12-08 05:27:42,56.2639,9.5018,19873.0,Denmark,,,1599.5468390869587,0.9649321633261018
12-08-2020,,Denmark,,94799,901.0,73052.0,,,,,,2020-12-09 05:28:01,56.2639,9.5018,20846.0,Denmark,,,1636.665703878127,0.950431966581926
12-09-2020,,Denmark,,97357,904.0,74367.0,,,,,,2020-12-10 05:26:19,56.2639,9.5018,22086.0,Denmark,,,1680.82852068548,0.9285413478229608
12-10-2020,,Denmark,,100489,918.0,75664.0,,,,,,2020-12-11 05:26:59,56.2639,9.5018,23907.0,Denmark,,,1734.9012111626612,0.9135328244882523
12-11-2020,,Denmark,,103564,927.0,76927.0,,,,,,2020-12-12 05:26:19,56.2639,9.5018,25710.0,Denmark,,,1787.9898201081696,0.8950986829400178
12-12-2020,,Denmark,,107116,935.0,78236.0,,,,,,2020-12-13 05:27:20,56.2639,9.5018,27945.0,Denmark,,,1849.3136376608347,0.8728854699578028
12-13-2020,,Denmark,,109758,941.0,79394.0,,,,,,2020-12-14 05:26:27,56.2639,9.5018,29423.0,Denmark,,,1894.9266798832848,0.8573406949835092
12-14-2020,,Denmark,,113095,950.0,80564.0,,,,,,2020-12-15 05:26:38,56.2639,9.5018,31581.0,Denmark,,,1952.5386109568328,0.8400017684247756
12-15-2020,,Denmark,,116087,961.0,82099.0,,,,,,2020-12-16 05:28:04,56.2639,9.5018,33027.0,Denmark,,,2004.1942590755195,0.8278274053080878
12-16-2020,,Denmark,,119779,975.0,83801.0,,,,,,2020-12-17 05:28:12,56.2639,9.5018,35003.0,Denmark,,,2067.9351189866798,0.8139991150368595
12-17-2020,,Denmark,,123813,992.0,85662.0,,,,,,2020-12-18 05:28:18,56.2639,9.5018,37159.0,Denmark,,,2137.580468087876,0.8012082737676981
12-18-2020,,Denmark,,128321,1007.0,87560.0,,,,,,2020-12-19 05:27:52,56.2639,9.5018,39754.0,Denmark,,,2215.409232031405,0.7847507422791281
12-19-2020,,Denmark,,131606,1019.0,89570.0,,,,,,2020-12-20 05:27:32,56.2639,9.5018,41017.0,Denmark,,,2272.1234045146552,0.7742808078659028
12-20-2020,,Denmark,,134434,1035.0,91263.0,,,,,,2020-12-21 05:27:58,56.2639,9.5018,42136.0,Denmark,,,2320.947660156248,0.7698945207313626
12-21-2020,,Denmark,,137632,1053.0,93214.0,,,,,,2020-12-22 05:22:33,56.2639,9.5018,43365.0,Denmark,,,2376.1598134595765,0.7650837014647757
12-22-2020,,Denmark,,140175,1070.0,95933.0,,,,,,2020-12-23 05:22:03,56.2639,9.5018,43172.0,Denmark,,,2420.063661442805,0.7633315498484038
12-23-2020,,Denmark,,143472,1096.0,99025.0,,,,,,2020-12-24 05:23:04,56.2639,9.5018,43351.0,Denmark,,,2476.985008985355,0.7639121222259395
12-24-2020,,Denmark,,146341,1114.0,102184.0,,,,,,2020-12-25 05:22:48,56.2639,9.5018,43043.0,Denmark,,,2526.517112746221,0.761235743913189
12-25-2020,,Denmark,,149333,1134.0,105425.0,,,,,,2020-12-26 05:22:28,56.2639,9.5018,42774.0,Denmark,,,2578.172760864908,0.7593766950372657
12-26-2020,,Denmark,,151167,1153.0,108659.0,,,,,,2020-12-27 05:22:55,56.2639,9.5018,41355.0,Denmark,,,2609.8360157611883,0.7627326069843285
12-27-2020,,Denmark,,153347,1174.0,111718.0,,,,,,2020-12-28 05:22:06,56.2639,9.5018,40455.0,Denmark,,,2647.4728182006047,0.7655839370838686
12-28-2020,,Denmark,,155826,1204.0,114841.0,,,,,,2020-12-29 05:22:37,56.2639,9.5018,39781.0,Denmark,,,2690.271732534236,0.772656681170023
12-29-2020,,Denmark,,158447,1226.0,118727.0,,,,,,2020-12-30 05:22:34,56.2639,9.5018,38494.0,Denmark,,,2735.522218402912,0.7737603110188265
12-30-2020,,Denmark,,161230,1256.0,122954.0,,,,,,2020-12-31 05:22:49,56.2639,9.5018,37020.0,Denmark,,,2783.569567572131,0.7790113502449916
12-31-2020,,Denmark,,163479,1298.0,127276.0,,,,,,2021-01-01 05:23:07,56.2639,9.5018,34905.0,Denmark,,,2822.3976266025206,0.7939857718728399
